hostname_length,path_length,double_slash_in_path,is_https,has_ip,subdomain_cnt,suspicious_tokens,has_at,hyphen_count,digit_count,entropy,domain_age_days,ssl_days_left,has_login_form,num_inputs,num_iframes,num_scripts,meta_refresh,suspicious_js,ext_favicon,label_encoded
20,33,0,0,0,1,1,0,0,0,4.1567284140969445,-1,-999,0,0,1,21,0,0,1,0
23,0,0,0,0,1,0,0,0,3,3.9898980954642878,-1,-999,0,0,0,1,0,0,0,1
25,7,0,0,0,1,1,0,0,0,4.201692923824033,-1,-999,0,0,0,1,1,0,0,0
22,38,0,1,0,1,0,0,1,4,4.303636003806989,-1,-999,0,1,0,12,0,0,0,1
23,1,0,1,0,1,0,0,0,0,3.917837797403416,-1,-999,0,0,0,0,0,0,0,0
16,46,0,0,0,1,1,0,0,0,4.573547601731286,-1,-999,0,31,0,34,0,0,0,0
16,44,0,1,0,1,0,0,0,0,4.449461694408367,-1,-999,0,4,0,5,0,0,0,0
16,28,0,1,0,1,0,0,0,0,4.110612132313071,-1,-999,0,4,0,5,0,0,0,0
24,10,0,0,0,1,0,0,0,0,4.006720834246031,-1,-999,0,0,0,17,0,0,0,0
25,1,0,0,0,2,0,0,0,9,4.202744497818535,-1,-999,0,0,0,0,0,0,0,1
10,23,0,0,0,1,0,0,1,0,4.184183719779189,-1,-999,0,0,0,0,0,0,0,1
33,0,0,0,0,1,0,0,0,0,4.0928966084191085,-1,-999,0,0,0,5,0,0,0,0
26,0,0,0,0,0,0,0,3,1,3.8471282101364253,-1,-999,0,0,0,0,0,0,0,1
19,39,0,1,0,1,0,0,0,3,4.468435506201714,-1,-999,0,0,0,0,0,0,0,1
25,1,0,1,0,1,0,0,0,0,3.8924866505712017,-1,-999,0,0,0,2,0,0,0,0
16,52,0,1,0,1,0,0,0,3,5.226020755144024,-1,-999,0,0,0,1,0,0,0,1
15,39,0,0,0,1,0,0,0,1,4.328301174253798,-1,-999,0,0,0,4,0,0,0,0
10,23,0,0,0,0,0,0,0,0,4.106198332810095,-1,-999,0,0,1,35,0,0,0,1
23,21,0,0,0,1,0,0,1,0,4.003417195329069,-1,-999,0,0,0,1,1,0,0,0
18,183,0,1,0,0,1,0,0,80,4.731387229191196,-1,-999,0,0,0,0,0,0,0,1
23,1,0,0,0,1,0,0,0,0,3.8330709070912796,-1,-999,0,1,0,51,0,0,0,0
18,183,0,1,0,0,1,0,0,68,4.536586734384578,-1,-999,0,0,0,0,0,0,0,1
37,72,0,1,0,1,0,0,0,5,4.514673832510918,-1,-999,0,0,0,1,1,0,0,0
18,23,0,0,0,1,0,0,0,0,4.2720552088742005,-1,-999,0,1,0,119,0,0,0,0
14,27,0,0,0,1,0,1,0,0,4.10621704899493,-1,-999,0,0,0,0,0,0,0,1
12,50,0,0,0,1,0,0,0,7,4.633906979070134,-1,-999,0,0,0,1,1,0,0,0
16,57,0,1,0,1,0,0,0,6,5.043544614839371,-1,-999,0,0,0,26,0,0,1,1
19,38,0,0,0,0,0,0,0,11,4.5004036179525455,-1,-999,0,0,0,0,0,0,0,1
19,19,0,0,0,1,0,0,0,0,4.152638373963222,-1,-999,0,0,0,16,0,0,0,0
17,34,0,0,0,1,0,0,0,19,4.504472487127264,-1,-999,0,19,0,17,0,0,0,0
23,24,0,0,0,0,0,0,1,1,4.1900079935705445,-1,-999,0,0,0,0,0,0,0,1
11,43,0,0,0,0,0,0,0,13,4.584196919736368,-1,-999,0,0,0,1,0,0,0,1
25,1,0,1,0,1,0,0,0,0,3.9542473996920804,-1,-999,0,2,3,33,0,0,1,0
15,6,0,0,0,1,0,0,0,2,4.280394654123194,-1,-999,0,0,0,0,0,0,0,0
15,29,0,0,0,1,0,0,0,1,4.375582881433895,-1,-999,0,0,0,0,0,0,0,0
19,1,0,1,0,1,0,0,0,0,3.869331261111518,-1,-999,0,0,1,19,0,0,0,0
31,27,0,0,0,3,0,1,0,3,4.543306805529722,-1,-999,0,0,0,0,0,0,0,1
50,69,0,0,0,3,2,0,1,16,4.6614072993937095,-1,-999,0,0,0,0,0,0,0,1
19,0,0,0,0,0,0,0,0,0,3.95006375643621,-1,-999,0,0,0,0,0,0,0,0
17,13,0,0,0,1,0,0,1,0,3.8278475418785787,-1,-999,0,6,0,42,0,0,0,1
8,5,0,1,0,0,0,0,0,1,3.844232898763192,-1,-999,0,0,0,3,0,0,1,1
14,1,0,1,0,1,0,0,0,0,3.5013978254341027,-1,-999,0,5,1,61,0,0,0,0
23,0,0,0,0,1,0,0,0,0,3.802910079649727,-1,-999,0,0,0,1,0,0,0,1
22,32,0,0,0,1,0,0,0,0,4.477537289790851,-1,-999,0,0,0,14,0,0,0,0
24,1,0,1,0,1,0,0,0,1,4.0895524525606675,-1,-999,0,2,0,4,1,0,0,1
16,1,0,1,0,1,0,0,0,0,3.9434651896016475,-1,-999,0,0,0,0,0,0,0,0
37,34,0,0,0,1,1,0,0,0,4.254712361478292,-1,-999,0,0,0,0,0,0,0,1
22,1,0,0,0,1,0,0,0,0,3.847742678581274,-1,-999,0,0,0,1,0,0,0,0
22,1,0,0,0,1,0,0,1,0,4.031401845392172,-1,-999,0,0,0,0,0,0,0,1
18,38,0,0,0,0,0,1,0,1,4.078870060698688,-1,-999,0,0,0,0,0,0,0,1
22,0,0,0,0,1,0,0,0,2,3.978333581185264,-1,-999,0,0,0,1,0,0,0,1
28,23,0,0,0,1,0,0,1,0,4.139899262511286,-1,-999,0,0,0,0,0,0,0,1
23,18,0,1,0,1,0,0,1,0,4.425635099084792,-1,-999,0,6,2,22,0,0,0,0
11,25,0,0,0,0,1,0,0,2,4.1733739877037905,-1,-999,0,0,0,0,0,0,0,1
16,29,0,0,0,1,0,0,0,0,4.2582528246854965,-1,-999,0,0,0,1,1,0,0,0
14,43,0,0,0,1,0,0,0,6,4.272729102437745,-1,-999,0,0,0,0,0,0,0,0
18,43,0,1,0,1,0,0,0,0,4.089508097775392,-1,-999,0,0,0,1,1,0,0,0
16,12,0,0,0,1,0,0,0,3,4.229003731107054,-1,-999,0,0,0,0,0,0,0,1
5,12,0,0,0,0,1,0,0,0,3.886842188131012,-1,-999,0,0,0,0,0,0,0,1
23,30,0,0,0,1,0,0,0,6,4.444413829577612,-1,-999,0,0,0,0,0,0,0,0
19,35,0,0,0,1,0,0,0,1,4.291175559393299,-1,-999,0,7,0,22,0,0,0,1
16,17,0,1,0,1,0,0,0,0,4.324270834457101,-1,-999,0,4,0,5,0,0,0,0
10,1,0,1,0,0,0,0,0,0,3.536886723742168,-1,-999,0,0,0,1,1,0,0,0
24,1,0,1,0,1,0,0,0,0,3.873812589567827,-1,-999,0,1,0,50,0,0,1,0
15,19,0,1,0,1,0,0,0,1,4.536388882458135,-1,-999,0,0,1,50,0,0,0,0
16,19,0,1,0,1,0,0,0,0,4.274874638322402,-1,-999,0,0,0,1,0,0,0,0
25,0,0,0,0,1,0,0,0,0,4.038909765557392,-1,-999,0,0,0,1,0,0,0,1
16,4,0,0,0,0,0,0,0,0,3.8100810205217304,-1,-999,0,0,0,0,0,0,0,1
13,23,0,1,0,1,0,0,0,0,4.263313653112509,-1,-999,0,0,0,1,1,0,0,0
17,60,0,0,0,1,0,0,1,3,4.413816494972464,-1,-999,0,3,0,10,0,0,0,0
71,34,0,0,0,8,0,0,0,18,4.559107436252553,-1,-999,1,19,0,4,0,0,0,1
13,1,0,1,0,1,0,0,0,0,3.5383105956150063,-1,-999,0,2,2,10,0,0,0,0
17,25,0,0,0,0,0,0,0,0,4.381926742960786,-1,-999,0,0,0,0,0,0,0,1
18,36,0,1,0,1,0,0,0,0,4.11568926330007,-1,-999,0,0,0,0,0,0,0,0
15,48,0,0,0,1,0,0,0,1,4.2839326179867525,-1,-999,0,0,0,3,0,0,0,0
8,1,0,1,0,0,0,0,0,0,3.4548223999466066,-1,-999,0,9,0,29,0,0,0,0
25,11,0,0,0,1,1,0,0,0,4.1558184643976634,-1,-999,0,0,0,1,1,0,0,0
23,199,0,0,0,0,1,0,0,80,4.779781874283435,-1,-999,0,0,0,0,0,0,0,1
10,58,0,0,0,0,0,0,0,0,4.233288651525907,-1,-999,0,0,0,0,0,0,0,0
26,1,0,1,0,1,0,0,0,0,4.036006945330955,-1,-999,0,4,0,57,0,0,0,0
33,0,0,0,0,1,0,0,0,0,4.077567157116929,-1,-999,0,2,0,4,1,0,0,1
17,1,0,1,0,1,0,0,0,0,3.5073801024236357,-1,-999,0,0,0,0,0,0,0,0
22,47,1,0,0,2,0,0,0,17,4.3001738173995285,-1,-999,0,0,0,0,0,0,0,1
14,1,0,1,0,1,0,0,0,0,3.5555331514269954,-1,-999,0,6,1,18,0,0,1,0
15,1,0,1,0,1,0,0,0,0,3.855388542207534,-1,-999,0,0,0,26,0,0,0,0
20,34,0,0,0,0,0,0,0,0,4.182455322577736,-1,-999,0,0,0,0,0,0,0,1
12,73,0,1,0,0,0,1,0,0,4.425555379662124,-1,-999,0,0,0,0,0,0,0,1
15,18,0,0,0,0,1,0,0,0,3.8649112214500145,-1,-999,0,1,0,20,0,0,0,1
27,92,0,1,0,1,0,0,0,26,5.27128134112947,-1,-999,0,0,1,1,0,0,0,1
15,35,0,0,0,1,1,0,0,0,4.253256680527763,-1,-999,0,0,1,17,0,0,0,0
16,0,0,0,0,0,0,0,1,0,3.675310868912364,-1,-999,0,0,0,0,0,0,0,0
43,1,0,0,0,1,0,0,2,0,4.133141156402517,-1,-999,0,0,0,0,0,0,0,1
19,28,0,1,0,1,0,0,0,0,4.1061057955716125,-1,-999,0,1,0,40,0,0,0,0
25,21,0,0,0,1,0,0,0,0,4.2158645019704135,-1,-999,0,2,0,11,0,0,0,0
18,48,0,0,0,1,1,0,0,2,4.32662910040954,-1,-999,0,4,2,0,0,0,0,1
25,1,0,0,0,1,0,0,0,0,3.98319563424773,-1,-999,0,0,0,53,0,0,0,0
25,108,0,1,0,3,1,0,0,18,5.501196327493281,-1,-999,0,0,0,0,0,0,0,1
16,17,0,1,0,1,0,0,0,0,4.257078456355553,-1,-999,0,4,0,5,0,0,0,0
22,64,0,0,0,0,0,0,1,26,4.787019397797361,-1,-999,0,15,0,12,0,0,0,1
11,45,0,0,0,0,0,0,0,0,4.1169567572136,-1,-999,0,0,0,1,0,0,0,1
11,10,0,0,0,1,1,0,0,4,3.9407598325400897,-1,-999,0,0,0,0,0,0,0,1
31,1,0,0,0,1,1,0,0,0,3.884653744936846,-1,-999,0,0,0,11,0,0,1,1
15,23,0,0,0,2,0,0,0,4,4.484987227560984,-1,-999,0,0,0,0,0,0,0,1
17,34,0,0,0,1,0,0,0,1,4.351358960899052,-1,-999,0,0,0,5,0,0,0,0
22,15,0,0,0,1,1,0,1,2,4.31705292530797,-1,-999,0,0,0,0,0,0,0,1
17,1,0,0,0,1,0,0,1,0,3.8332696895151086,-1,-999,0,0,0,15,0,0,0,0
50,68,0,0,0,3,2,0,1,21,4.831353008990735,-1,-999,0,0,0,0,0,0,0,1
18,24,0,0,0,1,0,0,0,0,4.338601170380906,-1,-999,0,0,0,0,0,0,0,1
15,1,0,0,0,1,0,0,0,0,3.3816201079487347,-1,-999,0,0,0,0,0,0,0,0
17,1,0,0,0,1,0,0,0,0,3.9434651896016475,-1,-999,0,2,0,19,0,0,0,0
20,23,0,0,0,1,0,0,0,0,4.271272380112911,-1,-999,0,2,1,22,0,0,0,0
23,1,0,1,0,1,0,0,0,0,4.140319531114783,-1,-999,0,1,0,20,0,0,0,0
14,108,0,0,0,0,0,0,1,59,4.660709931024429,-1,-999,0,0,0,0,0,0,0,1
13,25,0,0,0,1,0,0,0,0,4.221946673862943,-1,-999,0,0,0,0,0,0,0,0
18,53,0,1,0,1,0,0,0,8,4.7874459387869654,-1,-999,0,0,0,5,0,0,0,0
19,0,0,0,0,0,0,0,0,0,3.95006375643621,-1,-999,0,4,0,24,0,1,0,0
22,42,0,0,0,1,0,0,0,0,4.213620049328227,-1,-999,0,0,0,0,0,0,0,0
15,12,0,0,0,0,0,0,0,0,3.4585193710958055,-1,-999,0,0,0,0,0,0,0,1
15,36,0,1,0,1,0,0,0,0,4.0674975590262346,-1,-999,0,0,0,3,0,0,0,0
24,33,0,1,0,1,0,0,0,8,4.535518537427006,-1,-999,0,4,0,45,0,0,0,0
16,1,0,1,0,1,0,0,0,0,3.6732696895151085,-1,-999,0,5,1,36,0,0,0,0
23,60,1,0,0,2,0,0,0,19,4.437586053311656,-1,-999,0,0,0,0,0,0,0,1
14,26,0,0,0,1,0,0,0,0,4.155682341850947,-1,-999,0,0,0,3,0,0,0,0
39,106,0,0,0,3,1,0,2,22,5.600922545741244,-1,-999,0,0,0,0,0,0,0,1
28,12,0,0,0,1,0,0,0,0,4.094393309484218,-1,-999,0,2,0,26,0,0,0,0
13,53,0,1,0,1,0,0,0,12,4.525290445257776,-1,-999,0,0,0,0,0,0,0,1
14,27,0,0,0,0,1,0,0,0,4.103707802945663,-1,-999,0,0,0,0,0,0,0,1
13,1,0,0,0,1,0,0,0,0,3.427333493898265,-1,-999,0,1,0,49,0,0,0,0
13,44,0,1,0,1,0,0,0,0,4.252094699477102,-1,-999,0,42,1,39,0,0,0,0
13,1,0,0,0,1,0,0,0,0,3.6537567082870015,-1,-999,0,53,1,22,0,0,0,0
27,0,0,1,0,1,0,0,0,0,4.036006945330955,-1,-999,0,2,0,6,1,0,0,1
11,43,0,1,0,1,0,0,0,0,4.226880440551378,-1,-999,0,0,0,2,0,0,0,0
47,1,0,0,0,3,0,0,2,5,4.3654632956896195,-1,-999,0,0,0,0,0,0,0,1
36,0,0,0,0,1,0,0,0,1,4.228363010415425,-1,-999,0,0,0,1,0,0,0,1
16,3,0,0,0,0,0,0,0,1,3.95006375643621,-1,-999,0,0,0,0,0,0,0,1
18,10,0,0,0,1,0,0,0,0,4.071581588126285,-1,-999,0,0,0,0,0,0,0,1
20,68,0,1,0,1,1,0,0,5,4.607588389358786,-1,-999,0,0,0,0,0,0,0,1
16,57,0,1,0,1,0,0,0,6,5.147083944054897,-1,-999,0,0,0,0,0,0,0,1
19,15,0,0,0,1,0,0,0,0,4.101216028902793,-1,-999,0,0,0,0,0,0,0,1
26,25,0,0,0,1,0,0,0,3,4.409865880046908,-1,-999,0,0,1,1,0,0,0,1
16,37,0,1,0,1,0,0,0,4,4.379439132922055,-1,-999,0,5,0,11,0,0,0,0
19,27,0,0,0,1,0,0,0,2,4.081182013811434,-1,-999,0,0,0,0,0,0,0,0
14,1,0,1,0,1,0,0,0,0,3.642489673166126,-1,-999,0,0,0,1,1,0,0,0
15,26,0,0,0,1,1,0,0,3,4.17091452195184,-1,-999,0,0,0,0,0,0,0,1
18,20,0,0,0,1,0,0,0,0,4.186188929614931,-1,-999,0,1,1,26,0,0,0,0
27,16,0,0,0,1,0,0,0,0,4.206370130156181,-1,-999,0,0,0,0,0,0,0,1
8,3,0,0,0,0,0,0,0,0,3.4193819456463714,-1,-999,0,1,1,26,0,0,1,1
18,9,0,0,0,1,0,0,0,0,3.6349899593311,-1,-999,0,0,0,0,0,0,0,1
18,9,0,0,0,0,0,0,0,0,4.035273502696889,-1,-999,0,8,0,20,0,0,0,1
28,1,0,0,0,1,0,0,0,2,4.197159723424149,-1,-999,0,0,0,0,0,0,0,1
12,28,0,1,0,0,0,0,0,0,4.0957136787344055,-1,-999,0,0,0,0,0,0,0,1
21,21,0,0,0,1,0,0,0,0,4.099104486839894,-1,-999,0,2,0,50,0,0,1,0
22,62,0,0,0,0,0,0,0,24,4.670428052549928,-1,-999,0,0,0,0,0,0,0,1
35,4,0,0,0,1,1,0,3,1,4.3062689694849325,-1,-999,0,0,0,1,0,0,0,1
22,12,0,0,0,1,0,0,0,0,4.013176017331163,-1,-999,0,0,0,0,0,0,0,1
17,24,0,0,0,1,0,0,0,0,4.135299814773783,-1,-999,0,0,0,1,1,0,0,0
15,3,0,1,0,1,0,0,0,0,3.738149333192866,-1,-999,0,17,5,19,0,0,0,0
23,47,0,0,0,0,0,0,0,24,4.723046002505055,-1,-999,0,0,0,0,0,0,0,1
13,1,0,1,0,1,0,0,0,0,3.572623663895164,-1,-999,0,59,2,41,0,0,0,0
19,15,0,0,0,1,0,0,0,0,4.006720834246032,-1,-999,0,0,0,0,0,0,0,1
7,33,0,1,0,0,0,0,0,9,4.876629167387823,-1,-999,0,0,0,11,0,0,1,1
45,14,0,0,0,4,0,0,0,17,4.563354635087932,-1,-999,0,0,0,0,0,0,0,1
18,65,0,1,0,1,0,0,0,0,4.3700416915610605,-1,-999,0,12,1,20,0,0,0,0
25,11,0,0,0,1,1,0,0,0,3.9697719527697566,-1,-999,0,0,0,1,1,0,0,0
22,31,0,0,0,0,0,0,1,5,4.43624341298306,-1,-999,0,15,0,12,0,0,0,1
21,65,0,0,0,1,0,0,0,0,4.3243162114942555,-1,-999,0,0,0,13,0,0,0,0
39,0,0,0,0,2,0,0,2,2,4.249014336859389,-1,-999,0,0,0,0,0,0,0,1
15,50,0,0,0,2,0,0,0,0,3.9722998370038667,-1,-999,0,0,1,6,0,0,0,0
11,0,0,0,0,0,0,0,0,0,3.836591668108979,-1,-999,0,0,0,0,0,0,0,0
15,34,0,0,0,0,0,0,0,0,4.170770270419308,-1,-999,0,9,0,9,0,0,0,1
15,0,0,0,0,1,0,0,0,0,3.572623663895164,-1,-999,1,44,0,44,0,0,0,0
18,22,0,0,0,1,0,0,0,0,4.044084203599106,-1,-999,0,1,1,26,0,0,0,0
23,37,0,0,0,0,0,0,0,0,4.009900856236012,-1,-999,0,0,0,2,0,0,0,1
20,70,0,0,0,0,0,0,0,23,4.842411172959757,-1,-999,0,14,1,48,0,0,0,1
15,70,0,0,0,1,0,0,0,23,4.531198032323435,-1,-999,0,0,0,0,0,0,0,1
25,12,0,0,0,1,1,0,0,0,3.9971885180091755,-1,-999,0,0,0,1,1,0,0,0
13,4,0,1,0,1,0,0,0,0,3.683856189774725,-1,-999,0,29,1,30,0,0,0,0
24,1,0,0,0,1,0,0,0,0,3.9917292966721747,-1,-999,0,6,0,41,0,0,0,0
11,6,0,0,0,0,0,0,0,2,3.8035088547976783,-1,-999,0,0,0,5,0,0,1,1
213,47,0,0,0,11,0,1,0,39,5.093764231946959,-1,-999,0,0,0,0,0,0,0,1
20,58,0,0,0,1,1,0,0,0,4.182633366759056,-1,-999,0,0,0,0,0,0,0,1
14,0,0,0,0,1,0,0,0,0,3.463280517810811,-1,-999,0,2,0,94,0,0,0,0
47,26,0,1,0,3,1,1,0,2,4.335185849243327,-1,-999,0,0,0,0,0,0,0,1
15,43,0,1,0,0,0,0,1,0,4.270248908300865,-1,-999,0,0,0,0,0,0,0,1
15,38,0,1,0,1,0,0,0,5,5.15188856700015,-1,-999,0,0,0,41,0,0,1,1
20,18,0,1,0,1,0,0,0,0,4.150491098258531,-1,-999,0,4,0,5,0,0,0,0
30,46,0,1,0,1,0,0,0,3,4.435417924618147,-1,-999,0,0,0,0,0,0,0,1
13,10,0,0,1,0,0,0,0,10,4.148394345536404,-1,-999,0,0,0,1,0,0,0,1
26,313,0,0,0,1,0,0,1,56,5.946815604479978,-1,-999,0,0,0,0,0,0,0,1
25,8,0,0,0,1,1,0,0,0,4.043942707918269,-1,-999,0,0,0,1,1,0,0,0
23,1,0,1,0,2,0,0,1,0,3.7570488277869583,-1,-999,0,0,0,0,0,0,0,1
23,47,0,0,0,0,0,0,0,15,4.5796913739035485,-1,-999,0,0,0,0,0,0,0,1
11,1,0,0,0,0,0,0,1,0,3.6818808028034034,-1,-999,0,0,0,0,0,0,0,1
34,1,0,1,0,1,1,0,0,0,3.952216429463629,-1,-999,0,2,0,5,0,0,0,1
16,14,0,1,0,0,1,0,0,0,4.023471592049354,-1,-999,0,0,0,1,0,0,0,1
8,13,0,1,0,0,0,0,0,2,3.7974676329840045,-1,-999,0,3,0,4,0,0,0,0
29,11,0,0,0,3,0,0,0,3,4.3678986918730125,-1,-999,0,0,0,0,0,0,0,1
21,1,0,1,0,1,0,0,0,0,3.9110804962442782,-1,-999,0,0,1,13,0,0,0,0
15,36,0,0,0,2,0,0,0,6,4.189564512877428,-1,-999,0,0,0,0,0,0,0,0
50,68,0,1,0,3,2,0,1,21,4.8623654004123775,-1,-999,0,0,0,0,0,0,0,1
15,26,0,0,0,1,0,0,0,1,4.339661719245795,-1,-999,0,0,0,0,0,0,0,1
13,89,0,0,0,0,2,0,0,5,4.722999346025464,-1,-999,0,0,0,14,0,0,0,1
28,1,0,1,0,1,0,0,0,0,3.9519040409537927,-1,-999,0,0,0,0,0,0,0,0
13,27,0,0,0,0,0,0,0,0,4.275036394498539,-1,-999,0,0,0,0,0,0,0,1
18,1,0,0,0,1,0,0,0,0,4.026986833359287,-1,-999,0,0,0,6,0,0,0,1
21,41,0,0,0,1,0,0,0,0,4.189733835928788,-1,-999,0,3,0,15,0,0,0,1
17,1,0,0,0,1,0,0,0,0,3.9932696895151087,-1,-999,0,2,0,50,0,0,0,0
18,1,0,1,0,1,0,0,0,0,3.7262046313924557,-1,-999,0,5,0,6,0,0,0,0
16,19,0,1,0,1,0,0,0,0,4.161973406409068,-1,-999,0,4,0,5,0,0,0,0
19,32,0,0,0,1,1,0,0,0,4.163486599653539,-1,-999,0,0,0,0,0,0,0,1
31,1,0,0,0,1,0,0,1,4,3.955291886017961,-1,-999,0,0,0,0,0,0,0,1
16,22,0,1,0,1,0,0,0,0,4.177558761254978,-1,-999,0,4,0,5,0,0,0,0
23,47,0,0,0,0,0,0,0,21,4.7140855358051486,-1,-999,0,0,0,0,0,0,0,1
9,14,0,0,0,0,0,0,0,0,3.986569246460625,-1,-999,0,0,0,1,0,0,0,1
13,25,0,1,0,0,0,0,0,1,4.127065630893371,-1,-999,0,2,1,18,0,0,1,0
12,27,0,0,0,1,0,0,0,0,4.3173892722447516,-1,-999,0,0,0,1,0,0,0,1
18,0,0,0,0,1,0,0,0,0,3.813660689688186,-1,-999,0,4,2,11,0,0,0,0
23,18,0,0,0,1,2,0,1,0,4.290400719733289,-1,-999,0,0,0,0,0,0,0,1
21,0,0,0,0,1,0,0,0,0,3.753434386188785,-1,-999,0,0,0,1,0,0,0,1
20,1,0,0,0,1,0,0,0,0,3.556656707462823,-1,-999,0,4,0,6,0,0,0,0
16,27,0,0,0,0,0,0,0,1,3.950952131492841,-1,-999,0,3,1,17,0,0,0,1
15,1,0,1,0,1,0,0,0,0,3.5220552088742005,-1,-999,0,0,0,1,1,0,0,0
18,15,0,0,0,1,0,0,0,0,4.093942707918269,-1,-999,0,1,1,26,0,0,0,0
31,1,0,1,0,1,1,0,1,0,4.325070520364182,-1,-999,0,0,0,0,0,0,0,1
50,19,0,0,0,3,2,0,1,10,4.539607856577964,-1,-999,0,0,0,0,0,0,0,1
15,31,0,1,0,1,0,0,0,3,4.38009433628333,-1,-999,0,0,0,6,0,0,0,0
21,1,0,1,0,1,0,0,0,0,3.964735178725505,-1,-999,0,0,0,0,0,0,0,0
17,34,0,0,0,0,0,0,0,2,4.251752383770156,-1,-999,0,23,1,40,0,0,0,0
18,1,0,0,0,0,0,0,0,0,3.6714055834424975,-1,-999,0,0,0,0,0,0,0,1
22,1,0,1,0,1,0,0,0,2,3.873235826376329,-1,-999,0,0,0,1,0,0,0,1
13,67,0,0,0,0,0,0,0,1,4.413287101956199,-1,-999,0,0,0,0,0,0,0,1
18,0,0,0,0,1,0,0,0,0,3.7834651896016473,-1,-999,0,0,0,0,0,0,0,1
50,67,0,0,0,3,2,0,1,23,4.760879566063509,-1,-999,0,0,0,0,0,0,0,1
16,31,0,0,0,1,0,0,0,0,4.143892715872895,-1,-999,0,0,0,1,1,0,0,0
19,20,0,0,0,1,0,0,0,0,4.227684001111674,-1,-999,0,1,0,21,0,1,0,0
25,1,0,1,0,1,0,0,0,0,4.043057694064253,-1,-999,0,0,0,1,1,0,0,0
17,48,0,0,0,1,0,0,0,5,4.527175960125156,-1,-999,0,2,0,13,0,0,0,0
20,57,0,0,0,1,0,0,0,6,4.542349012616867,-1,-999,0,4,0,13,0,0,0,0
26,1,0,1,0,1,1,0,0,0,4.207435516759526,-1,-999,0,3,0,2,1,0,0,1
27,15,0,1,0,1,0,0,0,0,4.281076880026372,-1,-999,0,0,1,18,0,0,0,0
30,31,0,0,0,1,0,0,0,0,4.035613026024892,-1,-999,0,0,0,0,0,0,0,0
50,27,0,1,0,1,2,0,0,15,4.7580668246726985,-1,-999,0,0,0,0,0,0,0,1
16,9,0,1,0,1,0,0,0,1,4.086526226193702,-1,-999,0,4,0,5,0,0,0,0
14,58,0,0,0,0,0,0,1,0,4.077523748418531,-1,-999,0,0,0,0,0,0,0,1
33,24,0,1,0,2,0,0,0,0,4.256306466575051,-1,-999,0,0,0,1,0,0,0,1
15,89,0,1,0,1,0,0,0,10,5.347643096586805,-1,-999,0,0,0,0,0,0,0,1
25,1,0,0,0,1,0,0,0,0,3.9603202553942918,-1,-999,0,2,0,12,0,0,0,0
41,24,0,1,0,3,1,0,2,3,4.365162100304155,-1,-999,0,0,0,0,0,0,0,1
28,1,0,1,0,1,0,0,0,0,3.884600662692359,-1,-999,0,6,3,31,0,0,1,0
19,76,0,0,0,1,0,0,0,5,4.479503563627447,-1,-999,0,0,0,0,0,0,0,0
20,17,0,1,0,1,0,0,0,1,4.2166513633240275,-1,-999,0,0,0,1,1,0,0,0
13,27,0,1,0,1,0,0,0,0,4.494427130042125,-1,-999,0,0,0,3,0,0,0,1
21,60,0,0,0,0,0,0,0,23,4.7354930174700876,-1,-999,0,0,0,0,0,0,0,1
18,1,0,1,0,1,0,0,0,0,3.602316558505552,-1,-999,0,0,0,1,0,0,0,0
11,17,0,1,0,1,0,0,0,0,4.030493056757482,-1,-999,0,13,1,28,0,0,0,0
18,19,0,0,0,1,0,0,0,0,4.024899448665394,-1,-999,0,1,1,26,0,0,0,0
20,34,0,0,0,1,0,0,0,4,4.376737542161719,-1,-999,0,0,0,0,0,0,0,0
19,6,0,0,0,1,0,0,0,0,3.890319531114783,-1,-999,0,0,0,8,0,0,0,0
23,1,0,0,0,1,0,0,0,0,3.7600172778496534,-1,-999,0,1,1,27,0,0,0,0
11,35,0,1,0,1,0,0,0,13,4.773043983484693,-1,-999,0,0,0,10,0,0,1,1
21,1,0,1,0,0,2,0,2,0,3.831401845392172,-1,-999,0,0,0,0,0,0,0,1
12,17,0,0,0,1,0,0,0,7,4.0067499186387785,-1,-999,0,0,0,0,0,0,0,0
25,108,0,1,0,3,1,0,0,18,5.510259401280625,-1,-999,0,0,0,0,0,0,0,1
6,8,0,0,0,0,0,0,0,1,3.6304126608739984,-1,-999,0,1,0,22,0,0,0,0
24,156,0,0,0,1,3,0,0,35,5.009468168454065,-1,-999,0,0,0,0,0,0,0,1
19,32,0,0,0,0,1,0,0,0,4.267656323446063,-1,-999,1,17,3,42,0,0,0,0
15,80,0,0,0,0,3,0,0,25,4.765624613088569,-1,-999,0,0,0,0,0,0,0,1
19,1,0,1,0,1,0,0,0,0,3.753434386188785,-1,-999,0,0,0,0,0,0,0,1
19,40,0,0,0,1,0,0,0,0,4.338282620356518,-1,-999,0,0,0,7,0,0,0,0
28,13,0,0,0,2,0,0,0,0,4.2207136787344055,-1,-999,0,0,0,0,1,0,0,1
21,1,0,0,0,1,0,0,0,0,4.1162646156680225,-1,-999,1,28,0,43,0,0,0,0
23,59,0,1,0,1,0,0,0,5,4.494468447520142,-1,-999,0,1,0,16,0,0,0,0
50,68,0,1,0,3,2,0,1,23,4.771280388644894,-1,-999,0,0,0,0,0,0,0,1
35,24,0,0,0,3,0,0,0,14,4.4680441190962155,-1,-999,0,0,0,0,0,0,0,1
9,32,0,0,0,0,1,0,0,0,3.9957817728566996,-1,-999,0,0,0,42,0,0,0,1
